# codigo_ibge,nome,latitude,longitude,capital,codigo_uf
2017-08-13,201733,0.0,0,0,0,0.0,0.0,0,1,3109204020173317996,2019-04-10,3
2017-08-20,201734,0.0,0,0,0,0.0,0.0,0,1,3109204020173417996,2019-04-10,3
2017-08-27,201735,0.0,0,0,0,0.0,0.0,0,1,3109204020173517996,2019-04-10,3
2017-09-03,201736,0.0,0,0,0,0.0,0.0,0,1,3109204020173617996,2019-04-10,3
2017-09-10,201737,0.0,0,0,0,0.0,0.0,0,1,3109204020173717996,2019-04-10,3
2017-09-17,201738,0.0,0,0,0,0.0,0.0,0,1,3109204020173817996,2019-04-10,3
2017-09-24,201739,0.0,0,0,0,0.0,0.0,0,1,3109204020173917996,2019-04-10,3
2017-10-01,201740,0.0,0,0,0,0.0,0.0,0,1,3109204020174017996,2019-04-10,3
2017-10-08,201741,0.0,0,0,0,0.0,0.0,0,1,3109204020174117996,2019-04-10,3
2017-10-15,201742,0.0,0,0,0,0.0,0.0,0,1,3109204020174217996,2019-04-10,3
2017-10-22,201743,0.0,0,0,0,0.0,0.0,0,1,3109204020174317996,2019-04-10,3
2017-10-29,201744,0.0,0,0,0,0.0,0.0,0,1,3109204020174417996,2019-04-10,3
2017-11-05,201745,0.0,0,0,0,0.0,0.0,0,1,3109204020174517996,2019-04-10,3
2017-11-12,201746,0.0,0,0,0,0.0,0.0,0,1,3109204020174617996,2019-04-10,3
2017-11-19,201747,0.0,0,0,0,0.0,0.0,0,1,3109204020174717996,2019-04-10,3
2017-11-26,201748,0.0,0,0,0,0.0,0.0,0,1,3109204020174817996,2019-04-10,3
2017-12-03,201749,0.0,0,0,0,0.0,0.0,0,1,3109204020174917996,2019-04-10,3
2017-12-10,201750,0.0,0,0,0,0.0,0.0,0,1,3109204020175017996,2019-04-10,3
2017-01-01,201701,0.0,0,0,0,0.0,0.0,0,1,3109600020170117996,2019-04-10,29
2017-01-08,201702,0.0,0,0,0,0.0,0.0,0,1,3109600020170217996,2019-04-10,29
2017-01-15,201703,0.0,0,0,0,0.0,0.0,0,1,3109600020170317996,2019-04-10,29
2017-01-22,201704,4.0,4,4,4,0.9873139999999999,107.64299999999999,0,1,3109600020170417996,2019-04-10,29
2017-01-29,201705,1.0,1,1,1,0.492227,26.9107,0,1,3109600020170517996,2019-04-10,29
2017-02-05,201706,3.0,3,3,3,0.723934,80.732,0,2,3109600020170617996,2019-04-10,29
2017-02-12,201707,3.0,3,3,3,0.6435960000000001,80.732,0,2,3109600020170717996,2019-04-10,29
2017-02-19,201708,0.0,0,0,0,0.0,0.0,0,1,3109600020170817996,2019-04-10,29
2017-02-26,201709,2.0,2,2,2,0.49795200000000006,53.8213,0,1,3109600020170917996,2019-04-10,29
2017-03-05,201710,0.0,0,0,0,0.0,0.0,0,1,3109600020171017996,2019-04-10,29
2017-03-12,201711,1.0,1,1,1,0.485712,26.9107,0,1,3109600020171117996,2019-04-10,29
2017-03-19,201712,1.0,1,1,1,0.560422,26.9107,0,1,3109600020171217996,2019-04-10,29
2017-03-26,201713,1.0,1,1,1,0.566404,26.9107,0,1,3109600020171317996,2019-04-10,29
2017-04-02,201714,4.0,4,4,4,0.920695,107.64299999999999,0,1,3109600020171417996,2019-04-10,29
2017-04-09,201715,3.0,3,3,3,0.718507,80.732,0,1,3109600020171517996,2019-04-10,29
2017-04-16,201716,2.0,2,2,2,0.391617,53.8213,0,1,3109600020171617996,2019-04-10,29
2017-04-23,201717,0.0,0,0,0,0.0,0.0,0,1,3109600020171717996,2019-04-10,29
2017-04-30,201718,1.0,1,1,1,0.28715100000000005,26.9107,0,1,3109600020171817996,2019-04-10,29
2017-05-07,201719,0.0,0,0,0,0.0,0.0,0,1,3109600020171917996,2019-04-10,29
2017-05-14,201720,1.0,1,1,1,0.646103,26.9107,0,1,3109600020172017996,2019-04-10,29
2017-05-21,201721,0.0,0,0,0,0.0,0.0,0,1,3109600020172117996,2019-04-10,29
2017-05-28,201722,0.0,0,0,0,0.0,0.0,0,1,3109600020172217996,2019-04-10,29
2017-06-04,201723,0.0,0,0,0,0.0,0.0,0,1,3109600020172317996,2019-04-10,29
2017-06-11,201724,0.0,0,0,0,0.0,0.0,0,1,3109600020172417996,2019-04-10,29
2017-06-18,201725,0.0,0,0,0,0.0,0.0,0,1,3109600020172517996,2019-04-10,29
2017-06-25,201726,0.0,0,0,0,0.0,0.0,0,1,3109600020172617996,2019-04-10,29
2017-07-02,201727,0.0,0,0,0,0.0,0.0,0,1,3109600020172717996,2019-04-10,29
2017-07-09,201728,0.0,0,0,0,0.0,0.0,0,1,3109600020172817996,2019-04-10,29
2017-07-16,201729,0.0,0,0,0,0.0,0.0,0,1,3109600020172917996,2019-04-10,29
2017-07-23,201730,0.0,0,0,0,0.0,0.0,0,1,3109600020173017996,2019-04-10,29
2017-07-30,201731,0.0,0,0,0,0.0,0.0,0,1,3109600020173117996,2019-04-10,29
2017-08-06,201732,0.0,0,0,0,0.0,0.0,0,1,3109600020173217996,2019-04-10,29
2017-08-13,201733,0.0,0,0,0,0.0,0.0,0,1,3109600020173317996,2019-04-10,29
2017-08-20,201734,0.0,0,0,0,0.0,0.0,0,1,3109600020173417996,2019-04-10,29
2017-08-27,201735,0.0,0,0,0,0.0,0.0,0,1,3109600020173517996,2019-04-10,29
2017-09-03,201736,0.0,0,0,0,0.0,0.0,0,1,3109600020173617996,2019-04-10,29
2017-09-10,201737,0.0,0,0,0,0.0,0.0,0,1,3109600020173717996,2019-04-10,29
2017-09-17,201738,0.0,0,0,0,0.0,0.0,0,1,3109600020173817996,2019-04-10,29
2017-09-24,201739,0.0,0,0,0,0.0,0.0,0,1,3109600020173917996,2019-04-10,29
2017-10-01,201740,0.0,0,0,0,0.0,0.0,0,1,3109600020174017996,2019-04-10,29
2017-10-08,201741,0.0,0,0,0,0.0,0.0,0,1,3109600020174117996,2019-04-10,29
2017-10-15,201742,0.0,0,0,0,0.0,0.0,0,1,3109600020174217996,2019-04-10,29
2017-10-22,201743,0.0,0,0,0,0.0,0.0,0,1,3109600020174317996,2019-04-10,29
2017-10-29,201744,0.0,0,0,0,0.0,0.0,0,1,3109600020174417996,2019-04-10,29
2017-11-05,201745,0.0,0,0,0,0.0,0.0,0,1,3109600020174517996,2019-04-10,29
2017-11-12,201746,1.0,1,1,1,0.944159,26.9107,0,1,3109600020174617996,2019-04-10,29
2017-11-19,201747,0.0,0,0,0,0.0,0.0,0,1,3109600020174717996,2019-04-10,29
2017-11-26,201748,0.0,0,0,0,0.0,0.0,0,1,3109600020174817996,2019-04-10,29
2017-12-03,201749,0.0,0,0,0,0.0,0.0,0,1,3109600020174917996,2019-04-10,29
2017-12-10,201750,1.0,1,1,1,0.891437,26.9107,0,1,3109600020175017996,2019-04-10,29
2017-01-01,201701,4.0,4,4,4,0.9873139999999999,35.439,0,1,3109907020170117996,2019-04-10,100
2017-01-08,201702,0.0,0,0,0,0.0,0.0,0,1,3109907020170217996,2019-04-10,100
2017-01-15,201703,7.0,7,7,7,0.968357,62.0182,0,1,3109907020170317996,2019-04-10,100
2017-01-22,201704,2.0,2,2,2,0.35304800000000003,17.7195,0,1,3109907020170417996,2019-04-10,100
2017-01-29,201705,1.0,1,1,1,0.107955,8.85975,0,1,3109907020170517996,2019-04-10,100
2017-02-05,201706,7.0,7,7,7,0.8970600000000001,62.0182,0,2,3109907020170617996,2019-04-10,100
2017-02-12,201707,3.0,3,3,3,0.45228999999999997,26.5793,0,2,3109907020170717996,2019-04-10,100
2017-02-19,201708,3.0,3,3,3,0.374236,26.5793,0,1,3109907020170817996,2019-04-10,100
2017-02-26,201709,1.0,1,1,1,0.0853401,8.85975,0,1,3109907020170917996,2019-04-10,100
2017-03-05,201710,8.0,8,8,8,0.9355969999999999,70.878,0,1,3109907020171017996,2019-04-10,100
2017-03-12,201711,4.0,4,4,4,0.560865,35.439,0,1,3109907020171117996,2019-04-10,100
2017-03-19,201712,2.0,2,2,2,0.159774,17.7195,0,1,3109907020171217996,2019-04-10,100
2017-03-26,201713,5.0,5,5,5,0.605424,44.2988,0,1,3109907020171317996,2019-04-10,100
2017-04-02,201714,4.0,4,4,4,0.531245,35.439,0,1,3109907020171417996,2019-04-10,100
2017-04-09,201715,1.0,1,1,1,0.0822055,8.85975,0,1,3109907020171517996,2019-04-10,100
2017-04-16,201716,2.0,2,2,2,0.29158,17.7195,0,1,3109907020171617996,2019-04-10,100
2017-04-23,201717,2.0,2,2,2,0.425216,17.7195,0,1,3109907020171717996,2019-04-10,100
2017-04-30,201718,1.0,1,1,1,0.275474,8.85975,0,1,3109907020171817996,2019-04-10,100
2017-05-07,201719,0.0,0,0,0,0.0,0.0,0,1,3109907020171917996,2019-04-10,100
2017-05-14,201720,0.0,0,0,0,0.0,0.0,0,1,3109907020172017996,2019-04-10,100
2017-05-21,201721,1.0,1,1,1,0.700108,8.85975,0,1,3109907020172117996,2019-04-10,100
2017-05-28,201722,2.0,2,2,2,0.879869,17.7195,0,1,3109907020172217996,2019-04-10,100
2017-06-04,201723,10.0,10,10,10,0.996569,88.5975,0,1,3109907020172317996,2019-04-10,100
2017-06-11,201724,1.0,1,1,1,0.09920839999999999,8.85975,0,1,3109907020172417996,2019-04-10,100
2017-06-18,201725,1.0,1,1,1,0.054592499999999995,8.85975,0,1,3109907020172517996,2019-04-10,100
2017-06-25,201726,0.0,0,0,0,0.0,0.0,0,1,3109907020172617996,2019-04-10,100
2017-07-02,201727,0.0,0,0,0,0.0,0.0,0,1,3109907020172717996,2019-04-10,100
2017-07-09,201728,0.0,0,0,0,0.0,0.0,0,1,3109907020172817996,2019-04-10,100
2017-07-16,201729,0.0,0,0,0,0.0,0.0,0,1,3109907020172917996,2019-04-10,100
2017-07-23,201730,0.0,0,0,0,0.0,0.0,0,1,3109907020173017996,2019-04-10,100
2017-07-30,201731,0.0,0,0,0,0.0,0.0,0,1,3109907020173117996,2019-04-10,100
2017-08-06,201732,0.0,0,0,0,0.0,0.0,0,1,3109907020173217996,2019-04-10,100
2017-08-13,201733,1.0,1,1,1,0.944159,8.85975,0,1,3109907020173317996,2019-04-10,100
2017-08-20,201734,0.0,0,0,0,0.0,0.0,0,1,3109907020173417996,2019-04-10,100
2017-08-27,201735,0.0,0,0,0,0.0,0.0,0,1,3109907020173517996,2019-04-10,100
2017-09-03,201736,2.0,2,2,2,0.909248,17.7195,0,1,3109907020173617996,2019-04-10,100
2017-09-10,201737,1.0,1,1,1,0.643651,8.85975,0,1,3109907020173717996,2019-04-10,100
2017-09-17,201738,0.0,0,0,0,0.0,0.0,0,1,3109907020173817996,2019-04-10,100
2017-09-24,201739,0.0,0,0,0,0.0,0.0,0,1,3109907020173917996,2019-04-10,100
2017-10-01,201740,0.0,0,0,0,0.0,0.0,0,1,3109907020174017996,2019-04-10,100
2017-10-08,201741,3.0,3,3,3,0.967008,26.5793,0,1,3109907020174117996,2019-04-10,100
2017-10-15,201742,3.0,3,3,3,0.879934,26.5793,0,1,3109907020174217996,2019-04-10,100
2017-10-22,201743,0.0,0,0,0,0.0,0.0,0,1,3109907020174317996,2019-04-10,100
2017-10-29,201744,1.0,1,1,1,0.290157,8.85975,0,1,3109907020174417996,2019-04-10,100
2017-11-05,201745,0.0,0,0,0,0.0,0.0,0,1,3109907020174517996,2019-04-10,100
2017-11-12,201746,4.0,4,4,4,0.941685,35.439,0,1,3109907020174617996,2019-04-10,100
2017-11-19,201747,0.0,0,0,0,0.0,0.0,0,1,3109907020174717996,2019-04-10,100
2017-11-26,201748,1.0,1,1,1,0.353645,8.85975,0,1,3109907020174817996,2019-04-10,100
2017-12-03,201749,5.0,5,5,5,0.927091,44.2988,0,1,3109907020174917996,2019-04-10,100
2017-12-10,201750,3.0,3,3,3,0.670203,26.5793,0,1,3109907020175017996,2019-04-10,100
2017-01-01,201701,0.0,0,0,0,0.0,0.0,0,1,3112505020170117996,2019-04-10,13
2017-01-08,201702,1.0,1,1,1,0.59551,10.4069,0,1,3112505020170217996,2019-04-10,13
2017-01-15,201703,0.0,0,0,0,0.0,0.0,0,1,3112505020170317996,2019-04-10,13
2017-01-22,201704,1.0,1,1,1,0.6684329999999999,10.4069,0,1,3112505020170417996,2019-04-10,13
2017-01-29,201705,0.0,0,0,0,0.0,0.0,0,1,3112505020170517996,2019-04-10,13
2017-02-05,201706,0.0,0,0,0,0.0,0.0,0,1,3112505020170617996,2019-04-10,13
2017-02-12,201707,0.0,0,0,0,0.0,0.0,0,1,3112505020170717996,2019-04-10,13
2017-02-19,201708,0.0,0,0,0,0.0,0.0,0,1,3112505020170817996,2019-04-10,13
2017-02-26,201709,0.0,0,0,0,0.0,0.0,0,1,3112505020170917996,2019-04-10,13
2017-03-05,201710,1.0,1,1,1,0.943318,10.4069,0,1,3112505020171017996,2019-04-10,13
2017-03-12,201711,1.0,1,1,1,0.802248,10.4069,0,1,3112505020171117996,2019-04-10,13
2017-03-19,201712,0.0,0,0,0,0.0,0.0,0,1,3112505020171217996,2019-04-10,13
2017-03-26,201713,2.0,2,2,2,0.82211,20.8138,0,1,3112505020171317996,2019-04-10,13
2017-04-02,201714,1.0,1,1,1,0.546929,10.4069,0,1,3112505020171417996,2019-04-10,13
2017-04-09,201715,0.0,0,0,0,0.0,0.0,0,1,3112505020171517996,2019-04-10,13
2017-04-16,201716,2.0,2,2,2,0.754322,20.8138,0,1,3112505020171617996,2019-04-10,13
2017-04-23,201717,0.0,0,0,0,0.0,0.0,0,1,3112505020171717996,2019-04-10,13
2017-04-30,201718,0.0,0,0,0,0.0,0.0,0,1,3112505020171817996,2019-04-10,13
2017-05-07,201719,0.0,0,0,0,0.0,0.0,0,1,3112505020171917996,2019-04-10,13
2017-05-14,201720,0.0,0,0,0,0.0,0.0,0,1,3112505020172017996,2019-04-10,13
2017-05-21,201721,0.0,0,0,0,0.0,0.0,0,1,3112505020172117996,2019-04-10,13
2017-05-28,201722,1.0,1,1,1,0.942478,10.4069,0,1,3112505020172217996,2019-04-10,13
2017-06-04,201723,0.0,0,0,0,0.0,0.0,0,1,3112505020172317996,2019-04-10,13
2017-06-11,201724,0.0,0,0,0,0.0,0.0,0,1,3112505020172417996,2019-04-10,13
2017-06-18,201725,0.0,0,0,0,0.0,0.0,0,1,3112505020172517996,2019-04-10,13
2017-06-25,201726,0.0,0,0,0,0.0,0.0,0,1,3112505020172617996,2019-04-10,13
2017-07-02,201727,0.0,0,0,0,0.0,0.0,0,1,3112505020172717996,2019-04-10,13
2017-07-09,201728,0.0,0,0,0,0.0,0.0,0,1,3112505020172817996,2019-04-10,13
2017-07-16,201729,0.0,0,0,0,0.0,0.0,0,1,3112505020172917996,2019-04-10,13
2017-07-23,201730,0.0,0,0,0,0.0,0.0,0,1,3112505020173017996,2019-04-10,13
2017-07-30,201731,0.0,0,0,0,0.0,0.0,0,1,3112505020173117996,2019-04-10,13
2017-08-06,201732,0.0,0,0,0,0.0,0.0,0,1,3112505020173217996,2019-04-10,13
2017-08-13,201733,0.0,0,0,0,0.0,0.0,0,1,3112505020173317996,2019-04-10,13
2017-08-20,201734,0.0,0,0,0,0.0,0.0,0,1,3112505020173417996,2019-04-10,13
2017-08-27,201735,0.0,0,0,0,0.0,0.0,0,1,3112505020173517996,2019-04-10,13
2017-09-03,201736,0.0,0,0,0,0.0,0.0,0,1,3112505020173617996,2019-04-10,13
2017-09-10,201737,0.0,0,0,0,0.0,0.0,0,1,3112505020173717996,2019-04-10,13
2017-09-17,201738,0.0,0,0,0,0.0,0.0,0,1,3112505020173817996,2019-04-10,13
2017-09-24,201739,0.0,0,0,0,0.0,0.0,0,1,3112505020173917996,2019-04-10,13
2017-10-01,201740,0.0,0,0,0,0.0,0.0,0,1,3112505020174017996,2019-04-10,13
2017-10-08,201741,0.0,0,0,0,0.0,0.0,0,1,3112505020174117996,2019-04-10,13
2017-10-15,201742,0.0,0,0,0,0.0,0.0,0,1,3112505020174217996,2019-04-10,13
2017-10-22,201743,0.0,0,0,0,0.0,0.0,0,1,3112505020174317996,2019-04-10,13
2017-10-29,201744,2.0,2,2,2,0.965335,20.8138,0,1,3112505020174417996,2019-04-10,13
2017-11-05,201745,0.0,0,0,0,0.0,0.0,0,1,3112505020174517996,2019-04-10,13
2017-11-12,201746,0.0,0,0,0,0.0,0.0,0,1,3112505020174617996,2019-04-10,13
2017-11-19,201747,0.0,0,0,0,0.0,0.0,0,1,3112505020174717996,2019-04-10,13
2017-11-26,201748,0.0,0,0,0,0.0,0.0,0,1,3112505020174817996,2019-04-10,13
2017-12-03,201749,0.0,0,0,0,0.0,0.0,0,1,3112505020174917996,2019-04-10,13
2017-12-10,201750,1.0,1,1,1,0.9424790000000001,10.4069,0,1,3112505020175017996,2019-04-10,13
2017-01-01,201701,0.0,0,0,0,0.0,0.0,0,1,3115607020170117996,2019-04-10,0
2017-01-08,201702,0.0,0,0,0,0.0,0.0,0,1,3115607020170217996,2019-04-10,0
2017-01-15,201703,0.0,0,0,0,0.0,0.0,0,1,3115607020170317996,2019-04-10,0
2017-01-22,201704,0.0,0,0,0,0.0,0.0,0,1,3115607020170417996,2019-04-10,0
2017-01-29,201705,0.0,0,0,0,0.0,0.0,0,1,3115607020170517996,2019-04-10,0
2017-02-05,201706,0.0,0,0,0,0.0,0.0,0,1,3115607020170617996,2019-04-10,0
2017-02-12,201707,0.0,0,0,0,0.0,0.0,0,1,3115607020170717996,2019-04-10,0
2017-02-19,201708,0.0,0,0,0,0.0,0.0,0,1,3115607020170817996,2019-04-10,0
2017-02-26,201709,0.0,0,0,0,0.0,0.0,0,1,3115607020170917996,2019-04-10,0
2017-03-05,201710,0.0,0,0,0,0.0,0.0,0,1,3115607020171017996,2019-04-10,0
2017-03-12,201711,0.0,0,0,0,0.0,0.0,0,1,3115607020171117996,2019-04-10,0
2017-03-19,201712,0.0,0,0,0,0.0,0.0,0,1,3115607020171217996,2019-04-10,0
2017-03-26,201713,0.0,0,0,0,0.0,0.0,0,1,3115607020171317996,2019-04-10,0
2017-04-02,201714,0.0,0,0,0,0.0,0.0,0,1,3115607020171417996,2019-04-10,0
2017-04-09,201715,0.0,0,0,0,0.0,0.0,0,1,3115607020171517996,2019-04-10,0
2017-04-16,201716,0.0,0,0,0,0.0,0.0,0,1,3115607020171617996,2019-04-10,0
2017-04-23,201717,0.0,0,0,0,0.0,0.0,0,1,3115607020171717996,2019-04-10,0
2017-04-30,201718,0.0,0,0,0,0.0,0.0,0,1,3115607020171817996,2019-04-10,0
2017-05-07,201719,0.0,0,0,0,0.5,0.0,0,1,3115607020171917996,2019-04-10,0
2017-05-14,201720,0.0,0,0,0,0.5,0.0,0,1,3115607020172017996,2019-04-10,0
2017-05-21,201721,0.0,0,0,0,0.5,0.0,0,1,3115607020172117996,2019-04-10,0
2017-05-28,201722,0.0,0,0,0,0.5,0.0,0,1,3115607020172217996,2019-04-10,0
2017-06-04,201723,0.0,0,0,0,0.5,0.0,0,1,3115607020172317996,2019-04-10,0
2017-06-11,201724,0.0,0,0,0,0.5,0.0,0,1,3115607020172417996,2019-04-10,0
2017-06-18,201725,0.0,0,0,0,0.5,0.0,0,1,3115607020172517996,2019-04-10,0
2017-06-25,201726,0.0,0,0,0,0.5,0.0,0,1,3115607020172617996,2019-04-10,0
2017-07-02,201727,0.0,0,0,0,0.5,0.0,0,1,3115607020172717996,2019-04-10,0
2017-07-09,201728,0.0,0,0,0,0.5,0.0,0,1,3115607020172817996,2019-04-10,0
2017-07-16,201729,0.0,0,0,0,0.5,0.0,0,1,3115607020172917996,2019-04-10,0
2017-07-23,201730,0.0,0,0,0,0.5,0.0,0,1,3115607020173017996,2019-04-10,0
2017-07-30,201731,0.0,0,0,0,0.5,0.0,0,1,3115607020173117996,2019-04-10,0
2017-08-06,201732,0.0,0,0,0,0.5,0.0,0,1,3115607020173217996,2019-04-10,0
2017-08-13,201733,0.0,0,0,0,0.5,0.0,0,1,3115607020173317996,2019-04-10,0
2017-08-20,201734,0.0,0,0,0,0.5,0.0,0,1,3115607020173417996,2019-04-10,0
2017-08-27,201735,0.0,0,0,0,0.5,0.0,0,1,3115607020173517996,2019-04-10,0
2017-09-03,201736,0.0,0,0,0,0.5,0.0,0,1,3115607020173617996,2019-04-10,0
2017-09-10,201737,0.0,0,0,0,0.5,0.0,0,1,3115607020173717996,2019-04-10,0
2017-09-17,201738,0.0,0,0,0,0.5,0.0,0,1,3115607020173817996,2019-04-10,0
2017-09-24,201739,0.0,0,0,0,0.5,0.0,0,1,3115607020173917996,2019-04-10,0
2017-10-01,201740,0.0,0,0,0,0.5,0.0,0,1,3115607020174017996,2019-04-10,0
2017-10-08,201741,0.0,0,0,0,0.5,0.0,0,1,3115607020174117996,2019-04-10,0
2017-10-15,201742,0.0,0,0,0,0.5,0.0,0,1,3115607020174217996,2019-04-10,0
2017-10-22,201743,0.0,0,0,0,0.5,0.0,0,1,3115607020174317996,2019-04-10,0
2017-10-29,201744,0.0,0,0,0,0.5,0.0,0,1,3115607020174417996,2019-04-10,0
2017-11-05,201745,0.0,0,0,0,0.5,0.0,0,1,3115607020174517996,2019-04-10,0
2017-11-12,201746,0.0,0,0,0,0.5,0.0,0,1,3115607020174617996,2019-04-10,0
2017-11-19,201747,0.0,0,0,0,0.5,0.0,0,1,3115607020174717996,2019-04-10,0
2017-11-26,201748,0.0,0,0,0,0.5,0.0,0,1,3115607020174817996,2019-04-10,0
2017-12-03,201749,0.0,0,0,0,0.5,0.0,0,1,3115607020174917996,2019-04-10,0
2017-12-10,201750,0.0,0,0,0,0.5,0.0,0,1,3115607020175017996,2019-04-10,0
2017-01-01,201701,38.0,38,38,38,0.5367649999999999,5.81217,0,2,3118601020170117596,2018-03-06,1804
2017-01-08,201702,26.0,26,26,26,0.014759799999999998,3.97675,0,2,3118601020170217596,2018-03-06,1804
2017-01-15,201703,45.0,45,45,45,0.614861,6.88284,0,2,3118601020170317596,2018-03-06,1804
2017-01-22,201704,84.0,84,84,84,0.999936,12.847999999999999,0,2,3118601020170417596,2018-03-06,1804
2017-01-29,201705,32.0,32,32,32,0.037893800000000005,4.89446,0,2,3118601020170517596,2018-03-06,1804
2017-02-05,201706,44.0,44,44,44,0.193071,6.729889999999999,0,2,3118601020170617596,2018-03-06,1804
2017-02-12,201707,54.0,54,54,54,0.6770470000000001,8.25941,0,2,3118601020170717596,2018-03-06,1804
2017-02-19,201708,98.0,98,98,98,0.999958,14.9893,0,2,3118601020170817596,2018-03-06,1804
2017-02-26,201709,69.0,69,69,69,0.760143,10.5537,0,2,3118601020170917596,2018-03-06,1804
2017-03-05,201710,76.0,76,76,76,0.629143,11.6243,0,2,3118601020171017596,2018-03-06,1804
2017-03-12,201711,66.0,66,66,66,0.237127,10.0948,0,2,3118601020171117596,2018-03-06,1804
2017-03-19,201712,77.0,77,77,77,0.649058,11.7773,0,2,3118601020171217596,2018-03-06,1804
2017-03-26,201713,62.0,62,62,62,0.235832,9.48302,0,2,3118601020171317596,2018-03-06,1804
2017-04-02,201714,76.0,76,76,76,0.708304,11.6243,0,2,3118601020171417596,2018-03-06,1804
2017-04-09,201715,47.0,47,47,47,0.028979599999999998,7.188739999999999,0,2,3118601020171517596,2018-03-06,1804
2017-04-16,201716,91.0,91,91,91,0.9781270000000001,13.9186,0,2,3118601020171617596,2018-03-06,1804
2017-04-23,201717,103.0,103,103,103,0.994519,15.7541,0,2,3118601020171717596,2018-03-06,1804
2017-04-30,201718,61.0,61,61,61,0.0754065,9.33007,0,2,3118601020171817596,2018-03-06,1804
2017-05-07,201719,57.0,57,57,57,0.0251542,8.71826,0,1,3118601020171917596,2018-03-06,1804
2017-05-14,201720,39.0,39,39,39,0.0015687000000000001,5.96513,0,1,3118601020172017596,2018-03-06,1804
2017-05-21,201721,33.0,33,33,33,0.00866405,5.04742,0,1,3118601020172117596,2018-03-06,1804
2017-05-28,201722,41.0,41,41,41,0.36421,6.2710300000000005,0,1,3118601020172217596,2018-03-06,1804
2017-06-04,201723,14.0,14,14,14,0.000533265,2.14133,0,1,3118601020172317596,2018-03-06,1804
2017-06-11,201724,19.0,19,19,19,0.0501871,2.9060900000000003,0,1,3118601020172417596,2018-03-06,1804
2017-06-18,201725,26.0,26,26,26,0.596209,3.97675,0,1,3118601020172517596,2018-03-06,1804
2017-06-25,201726,10.0,10,10,10,0.0258829,1.52952,0,1,3118601020172617596,2018-03-06,1804
2017-07-02,201727,11.0,11,11,11,0.0877818,1.6824700000000001,0,1,3118601020172717596,2018-03-06,1804
2017-07-09,201728,11.0,11,11,11,0.22514699999999999,1.6824700000000001,0,1,3118601020172817596,2018-03-06,1804
2017-07-16,201729,14.0,14,14,14,0.639305,2.14133,0,1,3118601020172917596,2018-03-06,1804
2017-07-23,201730,9.0,9,9,9,0.285533,1.37657,0,1,3118601020173017596,2018-03-06,1804
2017-07-30,201731,9.0,9,9,9,0.309089,1.37657,0,1,3118601020173117596,2018-03-06,1804
2017-08-06,201732,11.0,11,11,11,0.553133,1.6824700000000001,0,1,3118601020173217596,2018-03-06,1804
2017-08-13,201733,12.0,12,12,12,0.66642,1.83542,0,1,3118601020173317596,2018-03-06,1804
2017-08-20,201734,11.0,11,11,11,0.546635,1.6824700000000001,0,1,3118601020173417596,2018-03-06,1804
2017-08-27,201735,13.0,13,13,13,0.650694,1.98838,0,1,3118601020173517596,2018-03-06,1804
2017-09-03,201736,15.0,15,15,15,0.733204,2.29428,0,1,3118601020173617596,2018-03-06,1804
2017-09-10,201737,12.0,12,12,12,0.45165200000000005,1.83542,0,1,3118601020173717596,2018-03-06,1804
2017-09-17,201738,17.0,17,17,17,0.748084,2.60018,0,1,3118601020173817596,2018-03-06,1804
2017-09-24,201739,10.0,10,10,10,0.225412,1.52952,0,1,3118601020173917596,2018-03-06,1804
2017-10-01,201740,9.0,9,9,9,0.190881,1.37657,0,1,3118601020174017596,2018-03-06,1804
2017-10-08,201741,7.0,7,7,7,0.15342,1.07066,0,1,3118601020174117596,2018-03-06,1804
2017-10-15,201742,19.0,19,19,19,0.952886,2.9060900000000003,0,1,3118601020174217596,2018-03-06,1804
2017-10-22,201743,22.0,22,22,22,0.962982,3.3649400000000003,0,1,3118601020174317596,2018-03-06,1804
2017-10-29,201744,13.0,13,13,13,0.34225500000000003,1.98838,0,1,3118601020174417596,2018-03-06,1804
2017-11-05,201745,19.0,19,19,19,0.623397,2.9060900000000003,0,1,3118601020174517596,2018-03-06,1804
2017-11-12,201746,27.0,27,27,27,0.916024,4.1297,0,1,3118601020174617596,2018-03-06,1804
2017-11-19,201747,33.0,33,34,33,0.9573959999999999,5.04742,0,1,3118601020174717596,2018-03-06,1804
2017-11-26,201748,30.0,30,31,30,0.74702,4.58856,0,1,3118601020174817596,2018-03-06,1804
2017-12-03,201749,27.0,27,28,27,0.425141,4.1297,0,1,3118601020174917596,2018-03-06,1804
2017-12-10,201750,21.0,21,22,21,0.145401,3.21199,0,1,3118601020175017596,2018-03-06,1804
2017-01-01,201701,0.0,0,0,0,0.0,0.0,0,1,3118908020170117996,2019-04-10,0
2017-01-08,201702,0.0,0,0,0,0.0,0.0,0,1,3118908020170217996,2019-04-10,0
2017-01-15,201703,0.0,0,0,0,0.0,0.0,0,1,3118908020170317996,2019-04-10,0
2017-01-22,201704,0.0,0,0,0,0.0,0.0,0,1,3118908020170417996,2019-04-10,0
2017-01-29,201705,0.0,0,0,0,0.0,0.0,0,1,3118908020170517996,2019-04-10,0
2017-02-05,201706,0.0,0,0,0,0.0,0.0,0,1,3118908020170617996,2019-04-10,0
2017-02-12,201707,0.0,0,0,0,0.0,0.0,0,1,3118908020170717996,2019-04-10,0
2017-02-19,201708,0.0,0,0,0,0.0,0.0,0,1,3118908020170817996,2019-04-10,0
